Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788820084127_0_0_150_0_75.jpg,Hai ancora paura. Ciò che ti ha salvato ora ti sta fermando,Maria Beatrice Alonzi,Sperling & Kupfer,2026,"Una luce fredda, implacabile. Uno specchio buio. Una stanza spoglia. Non sai come sia potuto succedere, ma su una cosa non hai dubbi: questo è un interrogatorio. E sotto indagine ci sei tu. Tu e tutte le scelte che hai fatto - e che non hai fatto - finora. Dalle più piccole e quotidiane alle più grandi e importanti. Una vita intera a prendere decisioni, giuste o sbagliate che fossero. Ma il punto è un altro: che cosa c'è dietro quelle scelte? Forse pensi di aver fatto ogni cosa per il meglio, avendo ragionato, ponderato tutte le opzioni possibili e assecondato la tua volontà e il tuo desiderio. Eppure non è così, perché a guidare le tue scelte c'è sempre stato un unico motore: la paura. Quella antica, infantile, di sbagliare, di non essere abbastanza, di rimanere senza nessuno al tuo fianco. E allora non puoi fare altro che aprire una porta dei ricordi per volta e ripercorrere tutti i momenti cruciali della tua vita per indagare, con una nuova consapevolezza, quello che è stato. Non puoi ancora sapere come finirà l'indagine, e se dovrai salire sul banco degli imputati, ciò che importa però è la lezione che ne puoi trarre: tu non sei colpevole per il tuo passato. Sei responsabile del tuo futuro.",https://www.ibs.it/hai-ancora-paura-cio-che-libro-maria-beatrice-alonzi/e/9788820084127,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788807175497_0_0_150_0_75.jpg,Diversamente intelligenti. Vivere la neurodivergenza in un mondo omologato,Stefano Vicari,Feltrinelli,2026,"Hai mai avuto la sensazione di funzionare in modo diverso da quello della maggioranza delle persone che ti stanno accanto? O che, magari, sia tuo figlio a percepire, apprendere e capire seguendo percorsi alternativi? Non sei sbagliato né difettoso. E nemmeno tuo figlio lo è. Dopo Adolescenti interrotti, un nuovo libro che affronta un tema delicato, scritto da chi ha fatto della comprensione, della prevenzione e della cura della salute mentale la sua missione di vita. Andrea a cinque anni sapeva a memoria i nomi e le masse dei pianeti, ma la sua giornata era scandita da una serie di routine e di comportamenti ripetitivi. Martina, trentotto anni, per tanto tempo si è sentita “fuori posto” in ufficio ed è stata schernita per la sua incapacità di sintonizzarsi con i colleghi. Forse anche tu ti senti particolarmente a disagio in ambienti e situazioni che gli altri vivono con leggerezza: un abbraccio inaspettato, rumori troppo forti, dettagli che catturano la tua attenzione distraendoti dal quadro d'insieme. Sono storie diverse, ma hanno un filo che le unisce: la neurodivergenza. Partendo dalla sua esperienza clinica, Stefano Vicari racconta come funziona un cervello che non segue le vie convenzionali. Autismo, ADHD, dislessia, plusdotazione e altre forme di pensiero “fuori dallo schema” vengono narrate con chiarezza e rispetto, intrecciando spiegazioni scientifiche, casi concreti e interventi pratici. Si delinea così una mappa che, pur diffidando dell'autodiagnosi, è utile a genitori, insegnanti, professionisti e anche a coloro che stanno scoprendo il proprio profilo neurodivergente. L'obiettivo è di guidare il lettore a riconoscere i segnali, comprendere i comportamenti e valorizzare le risorse di chi percepisce e apprende in modo diverso. Perché la diversità non è un ostacolo da rimuovere, ma un potenziale da sviluppare.",https://www.ibs.it/diversamente-intelligenti-vivere-neurodivergenza-in-libro-stefano-vicari/e/9788807175497,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788866922391_0_0_150_0_75.jpg,Come accettare la nostra #vitadimmmerda e vivere felici. Strumenti concreti per i giorni storti. I consigli dello psicologo,Rodolfo Vittori,Gremese Editore,2026,,https://www.ibs.it/come-accettare-nostra-vitadimmmerda-vivere-libro-rodolfo-vittori/e/9788866922391,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256731145_0_0_150_0_75.jpg,Piccola guida delle piante officinali. Ediz. a colori,Anna Borowski,L'Ippocampo,2026,,https://www.ibs.it/piccola-guida-delle-piante-officinali-libro-anna-borowski/e/9791256731145,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788835176398_0_0_150_0_75.jpg,Scopri il tuo valore. Diventa ciò che desideri con il modello River,Giada Fiume,Franco Angeli,2026,,https://www.ibs.it/scopri-tuo-valore-diventa-cio-libro-giada-fiume/e/9788835176398,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788850339211_0_0_150_0_75.jpg,Marketing facile. La strada per far crescere un brand di successo,"Donald Miller,J. J. Peterson",Apogeo,2026,,https://www.ibs.it/marketing-facile-strada-per-far-libro-donald-miller-j-j-peterson/e/9788850339211,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788866235897_0_0_150_0_75.jpg,Cristalli e oli essenziali. L’alchimia per il benessere,Flavia Vallarin,Verdechiaro,2026,,https://www.ibs.it/cristalli-oli-essenziali-alchimia-per-libro-flavia-vallarin/e/9788866235897,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788848149815_0_0_150_0_75.jpg,Muoversi con lo Spirito. Le Costellazioni secondo Bert Hellinger,"Ursula Steinbach,Thomas Gehrmann",Tecniche Nuove,2026,,https://www.ibs.it/muoversi-con-spirito-costellazioni-secondo-libro-ursula-steinbach-thomas-gehrmann/e/9788848149815,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257550240_0_0_150_0_75.jpg,Sotto la sabbia. Psicologia del lutto e recupero dell'armonia perduta,Roberto Lasagna,Armando Editore,2026,,https://www.ibs.it/sotto-sabbia-psicologia-del-lutto-libro-roberto-lasagna/e/9791257550240,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257512125_0_0_150_0_75.jpg,Lo saggezza zen per la cura dell'ansia. Semplici consigli di un monaco buddista zen,Hosokawa Shinsuke,Edizioni Clichy,2026,,https://www.ibs.it/saggezza-zen-per-cura-dell-libro-hosokawa-shinsuke/e/9791257512125,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255030485_0_0_150_0_75.jpg,Il potere del momento presente. Con 52 carte ispirazionali,Eckhart Tolle,My Life,2026,,https://www.ibs.it/potere-del-momento-presente-con-libro-eckhart-tolle/e/9791255030485,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791223800522_0_0_150_0_75.jpg,Cuore e capitale. Il mio metodo per fare business,Steven Basalari,Piemme,2026,"Questo libro non è l'autobiografia di un uomo che si sente arrivato, né un manuale di business per affaristi in cerca di scorciatoie facili. È il racconto diretto, concreto e personale di chi sa cosa significa davvero fare impresa oggi. Un libro per chi vuole costruire qualcosa di proprio, ma senza perdere il contatto con ciò che conta: la visione, i valori, le persone, il cuore, l'umiltà e soprattutto le radici, quelle a cui Steven Basalari, figlio del fondatore della storica discoteca Number One di Brescia, è saldamente ancorato. Il fiuto per gli affari è di famiglia e gli scorre nelle vene, ma lui non si è accontentato. Non gli bastava essere «il figlio di»: si è rimboccato le maniche ogni giorno, senza mai dare per scontata la propria fortuna, nella convinzione che il denaro, senza valori solidi, sia soltanto il preludio alla rovina. Da questa eredità - molto più preziosa di quella economica - ha preso forma una visione imprenditoriale solida, brillante, «affamata», umana.",https://www.ibs.it/cuore-capitale-mio-metodo-per-libro-steven-basalari/e/9791223800522,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788857311241_0_0_150_0_75.jpg,"Passo dopo passo verso il benessere. Camminare per ritrovare salute, forza e serenità",Nina Barough,Red Edizioni,2026,,https://www.ibs.it/passo-dopo-passo-verso-benessere-libro-nina-barough/e/9788857311241,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788850339600_0_0_150_0_75.jpg,"Come un uomo pensa, così è",James Allen,Apogeo,2026,,https://www.ibs.it/come-uomo-pensa-cosi-libro-james-allen/e/9788850339600,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788845428289_0_0_150_0_75.jpg,"I segreti della persuasione efficace. Influenza subliminale, messaggi nascosti, illusioni cognitive: gli strumenti di un grande mentalista per convincere gli altri",Henrik Fexeus,Sonzogno,2026,"Ti è mai capitato che un collega, con una frase detta «nel modo giusto», sia riuscito a rifilarti un compito in più? O di uscire da una discussione con la sensazione che il tuo partner abbia avuto la meglio, senza capire esattamente come? Succede perché la persuasione non è una tecnica riservata alla pubblicità o alla politica: è all’opera ogni giorno, nelle interazioni all’apparenza più innocue. Quando una richiesta viene formulata dandoti l’impressione che rifiutare sarebbe scortese. Quando il tono di voce o una pausa strategica ti spingono a cambiare opinione. In questi casi non stai davvero scegliendo: stai reagendo a una serie di stimoli studiati per orientare le tue decisioni. In questo libro Henrik Fexeus, mentalista ed esperto di comunicazione, spiega come e perché le persone si influenzano a vicenda – e come puoi farlo anche tu. Attraverso esperimenti sorprendenti ed esempi concreti, scoprirai come porre una domanda o raccontare una storia in modo da risultare convincente, e come far sì che gli altri si adeguino alle tue aspettative; imparerai a riconoscere i segnali nascosti, a decifrare i messaggi subliminali e i microsegnali non verbali, a evitare di cadere nelle scorciatoie mentali più comuni e a usare questi stessi strumenti in modo consapevole. Non per manipolare, ma per comunicare meglio e muoverti con più sicurezza nelle relazioni personali e professionali. Perché saper leggere tra le righe e guidare una conversazione può fare la differenza tra subire le scelte degli altri e ottenere quello che desideri davvero.",https://www.ibs.it/segreti-della-persuasione-efficace-influenza-libro-henrik-fexeus/e/9788845428289,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788817199506_0_0_150_0_75.jpg,Non chiamatemi marziano. Come ho reclamato il mio diritto alla felicità,Marcos Cappato,Rizzoli,2026,"Marcos Cappato, Alfiere della Repubblica per il suo impegno nella difesa dei diritti delle persone disabili, nasce con una tetraparesi spastica e, ancora bambino, lascia il Brasile, per trasferirsi in Italia, dove viene adottato. In un'Europa che guarda più al corpo, all'apparenza, che all'essenza, impara presto che la disabilità non è il vero ostacolo: lo sono lo sguardo degli altri, i muri invisibili, i giudizi impliciti. Ma Marcos, youtuber, attivista e divulgatore, non si arrende. Lo stigma, i pregiudizi e le barriere - fisiche e culturali - non lo fermano. Con determinazione, inizia la sua battaglia di sensibilizzazione che lo porterà a diventare Alfiere della Repubblica. ""Non chiamatemi marziano"" è l'appassionante confessione di un ragazzo come gli altri, che lotta per affermarsi in un mondo che non fa sconti alle voci fuori dal coro. Ci guida nelle gioie e nelle delusioni, nei rimpianti e nelle speranze che hanno seminato la parabola della sua vita, unica come quella di ognuno di noi. Ma questo libro non è solo un'autobiografia coraggiosa, è anche la storia di un riscatto: il brillante esempio di chi, inseguendo i propri sogni senza mai gettare la spugna, è riuscito, nel bene e nel male, al di là di ogni giudizio, a diventare se stesso.",https://www.ibs.it/non-chiamatemi-marziano-come-ho-libro-marcos-cappato/e/9788817199506,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791282096119_0_0_150_0_75.jpg,Project management senza gergo. Il kit operativo per portare ordine nella vita e nel lavoro,Ulderico Tiberio,Aras Edizioni,2026,,https://www.ibs.it/project-management-senza-gergo-kit-libro-ulderico-tiberio/e/9791282096119,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791282062268_0_0_150_0_75.jpg,Un chilo d'anima. Metamorfosi di un disturbo alimentare,Roberto Arduini,il Millimetro,2026,,https://www.ibs.it/chilo-d-anima-metamorfosi-di-libro-roberto-arduini/e/9791282062268,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257550141_0_0_150_0_75.jpg,Studiare per lavorare in banca al tempo dell'Intelligenza Artificiale,Tommaso Gamaleri,Armando Editore,2026,,https://www.ibs.it/studiare-per-lavorare-in-banca-libro-tommaso-gamaleri/e/9791257550141,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788892987364_0_0_150_0_75.jpg,"L'arte di non arrivare a tutto. Una conversazione su fragilità, grandi sogni e amore",Lucia Martínez Alcalde,Ares,2026,,https://www.ibs.it/arte-di-non-arrivare-a-libro-lucia-martinez-alcalde/e/9788892987364,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788892923003_0_0_150_0_75.jpg,La felicità allo specchio. La Bellezza come cura e la Felicità come processo per raggiungerla,Patrizia Giugliano,Santelli Editore,2026,,https://www.ibs.it/felicita-allo-specchio-bellezza-come-libro-patrizia-giugliano/e/9788892923003,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788892785250_0_0_150_0_75.jpg,Keep calm and eat happy. Mangia senza pensieri e vivi felice,Elisa Zanelli,Ultra,2026,,https://www.ibs.it/keep-calm-and-eat-happy-libro-elisa-zanelli/e/9788892785250,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788892249950_0_0_150_0_75.jpg,Siamo soli? Come affrontare la solitudine nell'era della dipendenza da connessione,Salvo Noè,San Paolo Edizioni,2026,"Viviamo in un’epoca in cui siamo costantemente connessi: un messaggio è sufficiente per raggiungere chiunque, ovunque. Eppure, mai come oggi ci sentiamo soli. La “connessitudine"" è la solitudine mascherata da connessione: una condizione in cui le relazioni appaiono superficiali, i legami fragili, e la presenza degli altri non colma il vuoto che sentiamo dentro. Questo libro esplora, con un approccio psicologico accessibile, le cause profonde della solitudine relazionale nel mondo iperconnesso: dall’isolamento emotivo nelle coppie alla mancanza di empatia nei rapporti sociali, fino alla dipendenza da stimoli digitali che anestetizzano il vero incontro umano. Attraverso esempi, riflessioni e strumenti pratici, Siamo soli? guida il lettore verso una consapevolezza più profonda del proprio modo di entrare in relazione. Un invito a ritrovare connessioni autentiche, con gli altri, ma soprattutto con sé stessi. Perché, se impariamo a stare con la nostra solitudine, impariamo anche a incontrare quella degli altri. E lì, in quell’incontro, la solitudine può diventare compagnia. L’attenzione è la prima lettera dell’alfabeto dell’amore: è il dono di essere presenti, di ascoltare con il cuore e di coltivare la cura che dà vita a ogni relazione.",https://www.ibs.it/siamo-soli-come-affrontare-solitudine-libro-salvo-noe/e/9788892249950,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788869392382_0_0_150_0_75.jpg,Metti in forma il tuo business con il metodo F.I.T.,Vincenzo G. Di Grazia,Mind Edizioni,2026,,https://www.ibs.it/metti-in-forma-tuo-business-libro-vincenzo-g-di-grazia/e/9788869392382,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788859045212_0_0_150_0_75.jpg,Superare i disturbi dell'alimentazione. Percorso CBT-E per adolescenti e giovani adulti,"Riccardo Dalle Grave,Simona Calugi",Erickson,2026,,https://www.ibs.it/superare-disturbi-dell-alimentazione-percorso-libro-riccardo-dalle-grave-simona-calugi/e/9788859045212,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788850339204_0_0_150_0_75.jpg,Business facile. La strada per diventare un professionista di successo,Donald Miller,Apogeo,2026,,https://www.ibs.it/business-facile-strada-per-diventare-libro-donald-miller/e/9788850339204,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788836165643_0_0_150_0_75.jpg,PNL neuroscienze e persuasione. Essere leader è facile (se sai come farlo). Nuova ediz.,Maurizio Caimi,DIARKOS,2026,,https://www.ibs.it/pnl-neuroscienze-persuasione-essere-leader-libro-maurizio-caimi/e/9788836165643,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788835187547_0_0_150_0_75.jpg,Il codice delle emozioni. Costruire emozioni sane con la mindfulness e la vipassana,Massimo Paradiso,Franco Angeli,2026,,https://www.ibs.it/codice-delle-emozioni-costruire-emozioni-libro-massimo-paradiso/e/9788835187547,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788832863307_0_0_150_0_75.jpg,Longevità cognitiva. Saperne di più per favorirla,"Andrea Francescani,Valentina Miramonti,Carla Stangalino",Fabbrica dei Segni,2026,,https://www.ibs.it/longevita-cognitiva-saperne-di-piu-libro-vari/e/9788832863307,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788804805885_0_0_150_0_75.jpg,Come trattare gli altri e farseli amici,Dale Carnegie,Mondadori,2026,"Pensa al lavoro dei tuoi sogni: puoi ottenerlo. Pensa all'occupazione che hai oggi: puoi migliorarla. Pensa a qualsiasi relazione, professionale o personale: puoi renderla più solida, efficace, umana. Pubblicato per la prima volta negli anni più duri della Grande Depressione, Come trattare gli altri e farseli amici ha attraversato quasi un secolo senza perdere forza né attualità. Perché parla di ciò che non cambia mai: la maniera in cui le persone si ascoltano, si influenzano, collaborano. E di come il successo - oggi più che mai - nasca dalla capacità di costruire relazioni autentiche. Con esempi concreti, principi ben definiti e indicazioni immediatamente applicabili, Dale Carnegie mostra come comunicare in modo chiaro e assertivo, gestire conversazioni difficili, farsi ascoltare e creare consenso, persuadere senza manipolare. Un metodo pratico per risolvere conflitti, valorizzare gli altri e ottenere risultati duraturi, nel lavoro come nella vita privata.",https://www.ibs.it/come-trattare-altri-farseli-amici-libro-dale-carnegie/e/9788804805885,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788833557915_0_0_150_0_75.jpg,Shrink. Dr. Yowai medico psichiatra. Vol. 11,Jin Nanami,Dynit Manga,2026,,https://www.ibs.it/shrink-dr-yowai-medico-psichiatra-libro-jin-nanami/e/9788833557915,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788857311432_0_0_150_0_75.jpg,La morte spiegata a bambini e ragazzi. Una guida per affrontare le paure e le domande in famiglia e a scuola,Elvira Ripamonti,Red Edizioni,2026,,https://www.ibs.it/morte-spiegata-a-bambini-ragazzi-libro-elvira-ripamonti/e/9788857311432,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788869065163_0_0_150_0_75.jpg,"Reset quantistico Ricentrare il nervo vago e l'asse cervello, cuore, intestino",Vincenzo D. Esposito,Giannini Editore,2026,,https://www.ibs.it/reset-quantistico-ricentrare-nervo-vago-libro-vincenzo-d-esposito/e/9788869065163,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281244511_0_0_150_0_75.jpg,Leadership intenzionale. La mindful strategy per ispirare e guidare persone e decisioni,Anna Tagliapietra,La Traccia Buona,2026,,https://www.ibs.it/leadership-intenzionale-mindful-strategy-per-libro-anna-tagliapietra/e/9791281244511,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791282164085_0_0_150_0_75.jpg,La strada del cuore. Come ritrovare te stesso nella vita e nel lavoro,Chiara Croce,New-Book,2026,,https://www.ibs.it/strada-del-cuore-come-ritrovare-libro-chiara-croce/e/9791282164085,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791280722799_0_0_150_0_75.jpg,Le parole dell'amore. Amarsi in età adulta,Filippo Mittino,Edizioni Astragalo,2026,,https://www.ibs.it/parole-dell-amore-amarsi-in-libro-filippo-mittino/e/9791280722799,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257610449_0_0_150_0_75.jpg,Nel fiore dei miei passi. La mia vita oltre la sclerosi multipla,Gloria Leppini,Giacovelli Editore,2026,,https://www.ibs.it/nel-fiore-dei-miei-passi-libro-gloria-leppini/e/9791257610449,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791257610418_0_0_150_0_75.jpg,Mamme anonime,Sorelle pedagogiste,Giacovelli Editore,2026,,https://www.ibs.it/mamme-anonime-libro-sorelle-pedagogiste/e/9791257610418,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257610326_0_0_150_0_75.jpg,"Forti nel corpo, forti nello spirito. La mindfulness nel percorso artistico secondo il metodo TakeABreath",Combattelli Maria Rita,Giacovelli Editore,2026,,https://www.ibs.it/forti-nel-corpo-forti-nello-libro-combattelli-maria-rita/e/9791257610326,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791257032647_0_0_150_0_75.jpg,Herz Intuition Kodex In Freiheit souverän leben und authentisch führen!,Andrea Aupers,Europa Buch,2026,,https://www.ibs.it/herz-intuition-kodex-in-freiheit-libro-andrea-aupers/e/9791257032647,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223617854_0_0_150_0_75.jpg,La filosofia della felicità. Manuale di self coaching,Marco Daniele Caruso,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/filosofia-della-felicita-manuale-di-libro-marco-daniele-caruso/e/9791223617854,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223617076_0_0_150_0_75.jpg,Testamento al pensiero,Daniele Nani,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/testamento-al-pensiero-libro-daniele-nani/e/9791223617076,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223616659_0_0_150_0_75.jpg,Riparti da te,Andrea Bonamini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/riparti-da-te-libro-andrea-bonamini/e/9791223616659,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223616475_0_0_150_0_75.jpg,"L'essenza reale della disabilità. Viaggio psicologico fra perdite, conquiste e rivincite personali",Elisa Pecoraro,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/essenza-reale-della-disabilita-viaggio-libro-elisa-pecoraro/e/9791223616475,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223614976_0_0_150_0_75.jpg,Il coraggio: Una guida alla forza interiore,Pier Luigi Fabrizi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/coraggio-guida-alla-forza-interiore-libro-pier-luigi-fabrizi/e/9791223614976,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788872204313_0_0_150_0_75.jpg,"Autosufficienza alimentare. Come produrre ortaggi, frutta, vino, olio, latte, uova, carne, formaggi, miele per la famiglia","Giovanni Rigo,Enzo Corazzina,Marcello Volanti",L'Informatore Agrario,2026,,https://www.ibs.it/autosufficienza-alimentare-come-produrre-ortaggi-libro-vari/e/9788872204313,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788868275914_0_0_150_0_75.jpg,Occhi profondi. Un viaggio nell'anima,Floriana Brundu,La Caravella Editrice,2026,,https://www.ibs.it/occhi-profondi-viaggio-nell-anima-libro-floriana-brundu/e/9788868275914,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791224443209_0_0_150_0_75.jpg,Nutrire la vita. Guida alla sana alimentazione per uomo e donna,Antonio Giacomo Rizzo,StreetLib,2026,,https://www.ibs.it/nutrire-vita-guida-alla-sana-libro-antonio-giacomo-rizzo/e/9791224443209,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791224436034_0_0_150_0_75.jpg,"Le 4uattro «A». Ascolto, Analisi, Apprendimento, Azione. Vol. 1: Ascolto",Nicola Orsini,StreetLib,2026,,https://www.ibs.it/4uattro-a-ascolto-analisi-apprendimento-libro-nicola-orsini/e/9791224436034,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791224067818_0_0_150_0_75.jpg,Gli aspetti psicologici associati al tumore della mammella,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/aspetti-psicologici-associati-al-tumore-libro-maria-francesca-alessandria/e/9791224067818,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791224066910_0_0_150_0_75.jpg,The fine line,Francesco Christian Bevilacqua,Youcanprint,2026,,https://www.ibs.it/the-fine-line-libro-francesco-christian-bevilacqua/e/9791224066910,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791281408197_0_0_150_0_75.jpg,Maneggiare con cura. Manualetto per un uso non pericoloso della psichiatria,Antonello Lanteri,Blonk,2026,,https://www.ibs.it/maneggiare-con-cura-manualetto-per-libro-antonello-lanteri/e/9791281408197,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791282096096_0_0_150_0_75.jpg,Suits talks,Matteo Rondina,Aras Edizioni,2026,,https://www.ibs.it/suits-talks-libro-matteo-rondina/e/9791282096096,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788869393150_0_0_150_0_75.jpg,Dipendenza zero,M. Cristina Nardone,Mind Edizioni,2026,,https://www.ibs.it/dipendenza-zero-libro-m-cristina-nardone/e/9788869393150,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788804815556_0_0_150_0_75.jpg,"Il coraggio. Vivere, amare, educare",Paolo Crepet,Mondadori,2026,"Un tempo il coraggio – nella sua accezione di ardimento fisico – era solo opera dell'umano, poi le macchine se ne sono impossessate: non più il guerriero armato delle sue proprie mani, ma di mitragliatrici, carri armati, lanciafiamme, cacciabombardieri. Un po' come accade ora con la tecnologia: fino a trent'anni fa occorreva pronunciarsi, scrivere, telefonare, dunque esporsi. Oggi si può comunicare, anzi si è indotti a farlo, senza un'interfaccia umana, dunque senza rischio, senza paura di compromettersi. E le umane virtù vengono delegate a ciò che umano non è. Così, anche il coraggio e la forza d'animo che vi è intrinsecamente connaturata stanno diventando sempre più un'astrazione virtuale, svuotata di senso, per uomini e donne che vagano senza bussola, giovani accecati dal presente e vecchi incartapecoriti nel ricordo. Per fronteggiare «la più grande urgenza sociale odierna», Paolo Crepet propone a genitori, educatori e, in particolare, a quei «nativi digitali» che si accingono a esplorare la propria esistenza in una società ipertecnologica un «ipotetico inventario» di alcune declinazioni del coraggio in vari ambiti dell'esperienza umana (il coraggio di educare, di dire no, di ricominciare, di avere paura, di scrivere, di immaginare, di creare...). Un inventario concepito come un'associazione di idee, un 'brain-storming', un esercizio utile per stimolare adulti e non ancora adulti a ritrovare la forza della sfacciataggine e la capacità di resistenza che la vita ogni giorno ci chiede. Ma in queste pagine Crepet parla soprattutto di un'altra e più ambiziosa forma di coraggio. Quella che dobbiamo inventarci per creare un nuovo mondo, se non vogliamo che siano altri a inventarlo per noi; quella che i giovani devono riscoprire per non ritrovarsi tristi e rassegnati a non credere più nei loro sogni; quella che tutti devono scovare in se stessi per iniziare un rinascimento ideale ed etico. Perché, alla fine, il coraggio è la magica opportunità che permette di capire il presente e di costruire il futuro.",https://www.ibs.it/coraggio-vivere-amare-educare-libro-paolo-crepet/e/9788804815556,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791255941941_0_0_150_0_75.jpg,Diventare un uomo migliore nonostante tutto,Brigitte Lavoje,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/diventare-uomo-migliore-nonostante-tutto-libro-brigitte-lavoje/e/9791255941941,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788848149501_0_0_150_0_75.jpg,SOS pancia gonfia,Davide Iozzi,Tecniche Nuove,2026,,https://www.ibs.it/sos-pancia-gonfia-libro-davide-iozzi/e/9788848149501,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791256280070_0_0_150_0_75.jpg,Ricordati chi sei. Sulla via del Dharma e della tua guarigione,Elisa Battaglia,Trigono Edizioni,2026,,https://www.ibs.it/ricordati-chi-sei-sulla-via-libro-elisa-battaglia/e/9791256280070,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788862623841_0_0_150_0_75.jpg,Un pensiero positivo al giorno,Rolando Ballerini,Idea Libri,2026,,https://www.ibs.it/pensiero-positivo-al-giorno-libro-rolando-ballerini/e/9788862623841,True,2026-03-31
