Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788893543408_0_0_150_0_75.jpg,Ucraina Palestina. Cronaca di una debole Europa,Emilio Pirillo,CSA Editrice,2026,,https://www.ibs.it/ucraina-palestina-cronaca-di-debole-libro-emilio-pirillo/e/9788893543408,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281408203_0_0_150_0_75.jpg,Inarrestabili. Storie di donne dimenticate dalla storia,Alessandro Calzolaro,Blonk,2026,,https://www.ibs.it/inarrestabili-storie-di-donne-dimenticate-libro-alessandro-calzolaro/e/9791281408203,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791282416337_0_0_150_0_75.jpg,Salvami 2,N/D,Balzano Editore - Librerie Il giardino della cultura,2026,,https://www.ibs.it/salvami-2-libro-vari/e/9791282416337,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791281761346_0_0_150_0_75.jpg,I sentieri dell'antimafia sociale. Vent'anni del Collegamento Campano contro le Camorre. Radici. Rinnovare. Realizzare. 2005-2025,N/D,Associazione Infiniti Mondi,2026,,https://www.ibs.it/sentieri-dell-antimafia-sociale-vent-libro-vari/e/9791281761346,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791257661267_0_0_150_0_75.jpg,Nuovo codice dei Contratti pubblici 2026 annotato con dottrina e giurisprudenza,"Giulia Ferrari,Roberto Garofoli",Neldiritto Editore,2026,,https://www.ibs.it/nuovo-codice-dei-contratti-pubblici-libro-giulia-ferrari-roberto-garofoli/e/9791257661267,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791257661021_0_0_150_0_75.jpg,Compendio dell'Amministrazione pubblica digitale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-dell-amministrazione-pubblica-digitale-libro-vari/e/9791257661021,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791257661007_0_0_150_0_75.jpg,Manuale Breve di diritto tributario 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/manuale-breve-di-diritto-tributario-libro-vari/e/9791257661007,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791257660987_0_0_150_0_75.jpg,Codice di diritto tributario plus aprile 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/codice-di-diritto-tributario-plus-libro-vari/e/9791257660987,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791257650230_0_0_150_0_75.jpg,Rapporto sulla mobilità sostenibile dell'Università degli Studi di Urbino Carlo Bo 2024,"Chiara Lodi,Elena Viganò,Paolo Polidori",Urbino University Press,2026,,https://www.ibs.it/rapporto-sulla-mobilita-sostenibile-dell-libro-vari/e/9791257650230,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791256751075_0_0_150_0_75.jpg,Che la spunta sia con voi. Diario di una parrocchia su WhatsApp,Diego Goso,Effatà Editrice,2026,,https://www.ibs.it/che-spunta-sia-con-voi-libro-diego-goso/e/9791256751075,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791221824810_0_0_150_0_75.jpg,Violencia doméstica. El robo del hijo y el dolor de las madres,"Paola Binetti,Raffaele Focaroli,Marina Marconato",Aracne (Genzano di Roma),2026,,https://www.ibs.it/violencia-domestica-el-robo-del-libro-vari/e/9791221824810,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788894735789_0_0_150_0_75.jpg,The Researcher Agenda. Ask better questions. Build better answers,Hamilton Dollaku,Infermieristica Editore,2026,,https://www.ibs.it/the-researcher-agenda-ask-better-libro-hamilton-dollaku/e/9788894735789,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788868687700_0_0_150_0_75.jpg,Sovranità in crisi,Michele Filippelli,Curcio,2026,,https://www.ibs.it/sovranita-in-crisi-libro-michele-filippelli/e/9788868687700,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788804805342_0_0_150_0_75.jpg,Chiedetevi sempre perché,Piero Angela,Mondadori,2026,"È stata la curiosità infantile, ha sempre detto Piero Angela, a portarlo a studiare e poi a trasmettere conoscenza agli altri, fino a diventare un Maestro per generazioni di italiani. Perché si nasce, perché si muore, perché il Sole, l'aria, la Luna e i pianeti? Perché gli alberi e perché l'Universo? Perché l'uomo, perché gli animali, perché le stagioni? Sono le domande che lui si faceva da piccolo, e faceva instancabilmente a genitori e insegnanti, come tutti i bambini svegli. A quelle domande, allora, trovò risposta in un bel libro illustrato. Era intitolato ""Il libro dei perché"", e troneggiava nella sua minuscola biblioteca. Oggi la lezione di Piero Angela, quella di coltivare un'inesauribile curiosità verso tutto ciò che ci circonda, di non accontentarci di una vita mediocre ma di crescere attraverso la conoscenza e la razionalità, trova concretezza in un libro ricco di storie, di aneddoti e di scienza, impreziosito da quattro splendide tavole illustrate sull'Universo, l'Evoluzione, l'Uomo e la Scienza.",https://www.ibs.it/chiedetevi-sempre-perche-libro-piero-angela/e/9788804805342,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788806262471_0_0_150_0_75.jpg,Storia di una specie. Decadenza e caduta dell'impero umano,Henry Gee,Einaudi,2026,"La straordinaria storia di ""Homo sapiens"", da trionfatore del mondo ad architetto della propria fine, in un saggio profondo, brillante, provocatorio che mescola ricerche scientifiche all'avanguardia, evoluzione, sociologia, biologia, per dimostrare che noi umani siamo sull'orlo dell'estinzione. Eppure abbiamo ancora una possibilità di sottrarci a questo triste destino e vivere, potenzialmente, per milioni di anni. Riusciremo a cavarcela? Siamo abituati a pensare che la vita dell'uomo sulla Terra sia destinata a durare per sempre. È vero che tutte le altre specie prima o poi si sono estinte, e che ""Homo sapiens"" non dovrebbe fare eccezione, però è innegabile che sia eccezionale: in un tempo geologicamente brevissimo, ha dominato il destino di ogni altra forma vivente, ha penetrato i segreti dell'atomo per sfruttarne l'energia, ha svelato i misteri genetici della vita per manipolarla, ha sondato i confini dell'Universo... Sembra ragionevole chiedersi se gli umani non siano in grado anche di sfuggire alla grande falce dell'estinzione, prevista dagli scienziati tra una decina di migliaia di anni. La risposta scontata sarebbe: no. Anche perché il genere umano è diventato così dominante da minacciare il funzionamento dell'ecosistema che garantisce la sua stessa sopravvivenza.",https://www.ibs.it/storia-di-specie-decadenza-caduta-libro-henry-gee/e/9788806262471,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788830154629_0_0_150_0_75.jpg,La speranza verde,"Vittoria Brambilla,Fabio Fornara",Bompiani,2026,,https://www.ibs.it/speranza-verde-libro-vittoria-brambilla-fabio-fornara/e/9788830154629,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9788866274544_0_0_150_0_75.jpg,Green jobs. Come transizione ecologica e intelligenza artificiale stanno cambiando il lavoro,"Tessa Gelisio,Marco Gisotti",Edizioni Ambiente,2026,,https://www.ibs.it/green-jobs-come-transizione-ecologica-libro-tessa-gelisio-marco-gisotti/e/9788866274544,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/2000000163123_0_0_150_0_75.jpg,"Il sesso è (quasi) tutto. Evoluzione, diversità e medicina di genere",Antonella Viola,Feltrinelli,2026,"In biologia il sesso è nato come opportunità di adattamento a un ambiente che cambia in fretta. Oggi è diventato la nostra gabbia, perché viviamo in un mondo rigidamente binario. Senza vedere le differenze che contano. Perché esiste il sesso? Che differenza c’è fra sesso e genere? Maschi e femmine sono diversi? E in cosa? Li stiamo curando nel modo giusto? Viviamo in un mondo di maschi e di femmine. Difficile immaginare qualcosa di più naturale. Ma sappiamo davvero in cosa sono diversi? Cos’è il sesso in biologia? E il genere? Come funziona l’orientamento sessuale? Il mondo è davvero binario? La visione che lo separa sulla base dei due sessi è semplice e ovvia quanto l’idea che fosse il Sole a girare intorno a noi, prima della rivoluzione copernicana. Maschio e femmina sono distinti nella sostanza e nei ruoli. Eppure, questa visione non corrisponde alla realtà. Per un tempo troppo lungo abbiamo trovato differenze dove non ce ne sono e le abbiamo trasformate in dogmi. Abbiamo invece ignorato le differenze davvero importanti. La nostra cultura ha strumentalizzato le differenze legate a sesso e genere e le ha esasperate. Al contrario, la scienza le ha ignorate troppo a lungo. Il corpo femminile è stato poco studiato, poco considerato e, di conseguenza, curato male. Per secoli la medicina è stata una medicina dei maschi bianchi per i maschi bianchi. Continuare a ignorare questo gravissimo squilibrio significa ridurre la nostra capacità di curare. Perché, per esempio, siamo più abili a trattare le malattie cardiovascolari negli uomini e la depressione nelle donne? Una rivoluzione nella scienza, nelle nostre abitudini e nelle parole che usiamo è urgente. Può cominciare con la medicina di genere. Antonella Viola ci guida alla scoperta di una medicina giusta, finalmente attenta alle differenze fisiologiche legate al sesso ma anche alle conseguenze che le disparità di genere esercitano sulla salute. “Fare la rivoluzione,” scrive Viola, “significa avere occhi nuovi per guardare noi stessi e il resto del mondo. Occhi nuovi per riconoscere le differenze che contano. E per dare loro valore.”",https://www.ibs.it/sesso-quasi-tutto-evoluzione-diversita-libro-antonella-viola/e/2000000163123,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/2000000163086_0_0_150_0_75.jpg,Genesi. Il grande racconto delle origini,Guido Tonelli,Feltrinelli,2026,"Forse avevano davvero ragione i Greci, in principio era il caos. Molte osservazioni della fisica moderna sembrerebbero confermarlo. Ma cos'è successo nei primi istanti di vita dell'universo? Davvero la scienza del XXI secolo fa ritornare d'attualità il racconto di Esiodo, che racchiude l'origine del tutto in un verso splendido e fulminante: \All'inizio e per primo venne a essere il caos\""? E oggi l'universo è il sistema organizzato e affidabile che ci appare o è dominato ancora dal disordine? Per scoprirlo, ogni giorno schiere di uomini e donne esplorano gli angoli più reconditi della materia, usano i grandi telescopi o i potenti acceleratori di particelle con cui, come ieri i Greci con i loro racconti, stanno cercando di rispondere alla più antica tra tutte le domande. Tonelli ci mostra come costruire una cosmogonia non sia più affare per specialisti, e il mito e la scienza abbiano in fondo la stessa funzione: permettere all'essere umano di trovare il proprio posto nell'universo.""",https://www.ibs.it/genesi-grande-racconto-delle-origini-libro-guido-tonelli/e/2000000163086,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788828539322_0_0_150_0_75.jpg,Guida all'utilizzo dei fiori di Bach per cani e gatti,Federica Roano,Macro Edizioni,2026,,https://www.ibs.it/guida-all-utilizzo-dei-fiori-libro-federica-roano/e/9788828539322,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788828510185_0_0_150_0_75.jpg,"Cambia la tua vita con la fisica quantistica. Per una nuova percezione della realtà, di se stessi e delle relazioni",Chiara Zagonel,Macro Edizioni,2026,,https://www.ibs.it/cambia-tua-vita-con-fisica-libro-chiara-zagonel/e/9788828510185,False,2026-04-25
Editori Selezionati,https://www.ibs.it/images/9791222327297_0_0_150_0_75.jpg,Incontrare l'universo a metà strada. La fisica quantistica e l’entanglement di materia e significato,Karen Barad,Mimesis,2026,"In ""Incontrare l’universo a metà strada"", la fisica e filosofa Karen Barad propone una visione profondamente innovativa del mondo. Partendo dalla fisica quantistica e dialogando con il postumanesimo e il femminismo contemporaneo, l’autrice mette in discussione la tradizionale separazione tra natura e cultura, materia e significato. La realtà viene così descritta come “intra-attiva”, composta non da entità isolate, ma da processi relazionali che prendono forma nel loro stesso intrecciarsi. Il libro, divenuto celebre per la teoria del “realismo agenziale”, sviluppa un nuovo materialismo in cui la materia non è passiva, ma partecipa attivamente alla produzione del mondo. Secondo questa visione, le conoscenze scientifiche non si limitano a descrivere la realtà, ma contribuiscono a costruirla attraverso pratiche, strumenti e apparati che hanno sempre una dimensione etica e politica. Con uno stile rigoroso ma accessibile, Barad accompagna il lettore a ripensare concetti fondamentali come causalità, oggettività e responsabilità, offrendo una prospettiva originale e attuale sul nostro modo di abitare e comprendere il mondo.",https://www.ibs.it/incontrare-universo-a-meta-strada-libro-karen-barad/e/9791222327297,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788894022704_0_0_150_0_75.jpg,"Charles Darwin geologo. La formazione del giovane Darwin. Docenti e mentori, il viaggio iniziatico tra vulcani e atolli. Le opere geologiche",Guido Chiesura,Soc. Geologica italiana,2026,,https://www.ibs.it/charles-darwin-geologo-formazione-del-libro-guido-chiesura/e/9788894022704,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788894484410_0_0_150_0_75.jpg,I fossili. Una storia italiana. Il contributo italiano alle prime conquiste della paleontologia,Marco Romano,Soc. Geologica italiana,2026,,https://www.ibs.it/fossili-storia-italiana-contributo-italiano-libro-marco-romano/e/9788894484410,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788882485948_0_0_150_0_75.jpg,Il sole perduto,Sergio Bartalucci,Bietti,2026,,https://www.ibs.it/sole-perduto-libro-sergio-bartalucci/e/9788882485948,False,2026-04-27
Altri Editori,https://www.ibs.it/images/9788835188230_0_0_150_0_75.jpg,Coabitiamo! Per una nuova urbanità terrestre,Michel Lussault,Franco Angeli,2026,,https://www.ibs.it/coabitiamo-per-nuova-urbanita-terrestre-libro-michel-lussault/e/9788835188230,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788835187424_0_0_150_0_75.jpg,"I concimi in Italia. Istituzioni, scienza, mercati tra Unità e autarchia",Luca Andreoni,Franco Angeli,2026,,https://www.ibs.it/concimi-in-italia-istituzioni-scienza-libro-luca-andreoni/e/9788835187424,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788833008028_0_0_150_0_75.jpg,"Le nuove frontiere del diritto. Le sfide dell'innovazione, tra Intelligenza Artificiale, blockchain e neuroscienze",Gian Piero Iaricci,Primiceri Editore,2026,,https://www.ibs.it/nuove-frontiere-del-diritto-sfide-libro-gian-piero-iaricci/e/9788833008028,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829010332_0_0_150_0_75.jpg,"Immaginare le origini. Scienza, preistoria e politica nell'opera di Giuseppe Sergi",Fedra Alessandra Pizzato,Carocci,2026,"Tra la fine dell'Ottocento e i primi decenni del Novecento, le origini dell'umanità si affermarono come un problema scientifico centrale, contribuendo a ridefinire il rapporto fra uomo e ambiente. In questo contesto, Giuseppe Sergi (1841–1936) offre un osservatorio privilegiato per comprendere come tali origini furono pensate e rielaborate. La sua opera intreccia pratiche di misurazione e classificazione con l'uso di mappe, collezioni e reperti, inscrivendole in una riflessione sull'evoluzionismo che sostiene la costruzione di narrazioni sul tempo profondo e sulle migrazioni, volte a fondare continuità biologiche e culturali. La preistoria emerge così come uno spazio di confronto tra saperi e società, nel quale le categorie di ambiente, civiltà e differenza vengono costantemente rinegoziate. Dall'analisi qui proposta emerge il carattere storicamente situato della conoscenza scientifica, legata a specifici assetti disciplinari, istituzionali e sociali.",https://www.ibs.it/immaginare-origini-scienza-preistoria-politica-libro-fedra-alessandra-pizzato/e/9788829010332,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791255252733_0_0_150_0_75.jpg,Viaggio cosmico come specie,Francesco Feminella,Echos Edizioni,2026,,https://www.ibs.it/viaggio-cosmico-come-specie-libro-francesco-feminella/e/9791255252733,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791224069164_0_0_150_0_75.jpg,La bellezza della matematica moderna spiegata ai nipoti,Vittorio Caracciolo,Youcanprint,2026,,https://www.ibs.it/bellezza-della-matematica-moderna-spiegata-libro-vittorio-caracciolo/e/9791224069164,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791224066088_0_0_150_0_75.jpg,"Oltre il dogma verde. Clima, potere, costruzione del consenso. Un dialogo tra intelligenza umana e artificiale su ciò che la scienza non sa e il «green» finge di sapere",Alessandro Bagnato,Youcanprint,2026,,https://www.ibs.it/oltre-dogma-verde-clima-potere-libro-alessandro-bagnato/e/9791224066088,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9788836203185_0_0_150_0_75.jpg,Cambiare sé stessi. Manuale di coaching strategico,Giorgio Nardone,ROI edizioni,2026,,https://www.ibs.it/cambiare-se-stessi-manuale-di-libro-giorgio-nardone/e/9788836203185,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791255822790_0_0_150_0_75.jpg,Panico al volante,"Giorgio Nardone,Siegfried Stohr",Ponte alle Grazie,2026,"Guidare non è un'azione naturale, ma un apprendimento complesso che coinvolge mente, corpo ed emozioni. Per questo l'automobile può diventare il luogo in cui emergono paure profonde: attacchi di panico, timore di perdere il controllo o di sentirsi male, claustrofobia nelle gallerie, agorafobia, ossessioni legate alla velocità o agli incidenti. Anche chi ha la patente da molto tempo può ritrovarsi improvvisamente bloccato, incapace di guidare con serenità. In questo libro Giorgio Nardone affronta in modo diretto e accessibile le principali fobie legate alla guida, spiegandone i meccanismi e illustrando, attraverso numerosi casi clinici, le strategie terapeutiche più efficaci per superarle. Ma non sempre la paura è causata da una patologia. La seconda parte del volume, curata da Siegfried Stohr, pilota e docente di guida sicura, è un vero e proprio manuale pratico per acquisire maggiore sicurezza e abilità al volante. Rivolta non solo a chi soffre di ansia, questa sezione offre indicazioni concrete per sviluppare una guida più consapevole, equilibrata e responsabile.",https://www.ibs.it/panico-al-volante-libro-giorgio-nardone-siegfried-stohr/e/9791255822790,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788864437552_0_0_150_0_75.jpg,ADHD,"Alessia Barbagli,Alessio Giampà,Marco Randisi",L'Asino d'Oro,2026,,https://www.ibs.it/adhd-libro-vari/e/9788864437552,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788850339594_0_0_150_0_75.jpg,Soldi ed emozioni. Storie di patrimoni e scelte (in)consapevoli,Federica Dossena,Apogeo,2026,,https://www.ibs.it/soldi-ed-emozioni-storie-di-libro-federica-dossena/e/9788850339594,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788868339135_0_0_150_0_75.jpg,Spegni il cervello,Joseph Jebelli,Ponte alle Grazie,2026,"Sfruttare al massimo ogni istante. Mai indugiare, attardarsi, rimandare. Ottimizzare, sempre e comunque. Mai fermarsi. Per vivere una vita socialmente approvata servono disciplina ferrea e abnegazione. L’imperativo è uno solo: efficienza, efficienza, efficienza in ogni istante. Ecco, con Spegni il cervello tra le mani possiamo finalmente dire che questa ideologia dello sfruttamento è la porta attraverso cui l’infelicità entra nella nostra vita sotto forma di ansia, depressione, colpa, senso di inadeguatezza e alienazione…Non solo: è una forma di sabotaggio fisiologico, che mina il buon funzionamento di tutti i distretti corporei e può causare danni letali. Quando permettiamo al cervello di riposare e alla mente di vagare, quando «stacchiamo», accade qualcosa di sorprendente. Joseph Jebelli, unendo ricerca scientifica, esperienze personali e suggerimenti pratici, svela come le neuroscienze stiano finalmente facendo luce su ciò che accade alla mente e al corpo quando «non facciamo niente»: le conseguenze positive sull’intelligenza, sulla creatività, sulla salute, sull’efficienza sono incredibili. Ma bisogna sapere come riposare: e questa è la guida più incoraggiante e appassionante che potreste mai trovare. Un libro che può finalmente cambiare la vita del lettore sulla base delle scoperte scientifiche più recenti e avanzate.",https://www.ibs.it/spegni-cervello-libro-joseph-jebelli/e/9788868339135,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/2000000164922_0_0_150_0_75.jpg,"Attivi, sani felici",Gianfranco Trapani,Gribaudo,2026,"Un manuale per tutte le età, da zero a 99 anni e oltre, scritto e pensato da un gruppo di autorevoli studiosi che ribadisce come, con le informazioni e le pratiche giuste, sia facile vivere in salute. Fondamentale un’alimentazione corretta, basata non su un’ipotetica dieta mediterranea, ma sulla versione migliore di essa, cioè quella che comprende gli ingredienti più vicini alla nostra cultura e al nostro territorio, ma è importantissima anche l’attività fisica, da svolgersi con ritmi e modi diversi a seconda dell’età e della nostra forma. Un libro pratico – supportato dalle ricerche e dagli studi più aggiornati – da portare sempre con sé, impreziosito anche da una serie di esercizi per iniziare, fin da subito, a vivere una vita più attiva, più sana e, dunque, più felice.",https://www.ibs.it/attivi-sani-felici-libro-gianfranco-trapani/e/2000000164922,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164656_0_0_150_0_75.jpg,Allena la tua mente,Matteo Salvo,Gribaudo,2026,"Un manuale di istruzioni pratiche, con tanti esercizi per migliorare le tue capacità. L'allenamento della mente è diviso in aree specifiche, ciascuna delle quali comprende esercizi mirati allo sviluppo delle singole competenze. Abilità mentali non tecniche: agilità, creatività, lucidità, autocontrollo focalizzazione, problem solving. Abilità mentali tecniche: pensiero logico, calcoli mentali, memorizzazione, lettura veloce. In treno, in autobus, in sala d'attesa, in coda e ovunque tu voglia dedicarti 5 minuti... leggere, divertirsi e mettersi alla prova focalizzandosi sulle priorità e sfruttando ogni piccola pausa.",https://www.ibs.it/allena-tua-mente-libro-matteo-salvo/e/2000000164656,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9791223801772_0_0_150_0_75.jpg,Non è ciò che volevo. I principi naturali della crescita personale contro il mito del successo per obiettivi,Enzo Celli,Piemme,2026,"Ci hanno convinti che crescere significhi salire, correre e spingersi sempre oltre. Che il successo sia una vetta da scalare a forza di volontà, sacrificando il nostro tempo e la nostra autenticità. Ma se non fosse così? Se la vera trasformazione non richiedesse sforzo, ma ascolto? In questo libro Enzo Celli ci invita a smettere di rincorrere versioni ideali di noi stessi per tornare alla nostra natura più profonda. Con una voce intima e diretta, l'autore smonta i miti tossici dello sviluppo personale moderno - l'ossessione per i risultati, l'uscita violenta dalla comfort zone, la paura vista come nemico - e ci riconsegna una saggezza dimenticata. Attraverso riflessioni e storie personali, scopriamo che in natura nulla accade all'improvviso: le crisi non sono fallimenti, ma soglie vitali in cui una forma vecchia fa spazio al nuovo; la crescita non è una linea retta verso l'alto, ma una radice che scende per darci stabilità. E per accompagnare questo percorso, il libro, alla fine di ogni capitolo, offre alcuni «gesti di natura»: pratiche semplici e potenti che aiutano a riportare le intuizioni dalla mente al corpo. Questo volume non è un manuale per raggiungere il successo o l'equilibrio interiore, ma una mappa per riscoprire la propria unicità e la nostra autenticità. Perché il vero successo non si misura da quanto in alto si arriva, ma dalla capacità di non tradirsi mai lungo il tragitto.",https://www.ibs.it/non-cio-che-volevo-principi-libro-enzo-celli/e/9791223801772,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788820081928_0_0_150_0_75.jpg,Hormesis Reset. Il metodo scientifico per attivare la longevità,"Ascanio Polimeni,Angela Marocco",Sperling & Kupfer,2026,"In queste pagine il dottor Ascanio Polimeni - esperto di neuroendocrinologia e studioso di medicina della longevità - ribalta una delle convinzioni più radicate: non è l'usura a guidare l'invecchiamento, ma la perdita della nostra «elasticità biologica». Il corpo umano non è progettato per il comfort continuo, ma per rispondere a lievi oscillazioni, microstimoli mirati che educano la cellula a rigenerarsi, spengono l'infiammazione e attivano i mitocondri. Questo libro nasce dall'incontro tra geroscienza, Lifestyle Medicine e un principio oggi al centro della ricerca: l'ormesi. Piccole dosi di sollecitazioni - calibrate e intermittenti - attivano circuiti profondi di riparazione, efficienza metabolica e resistenza immunitaria. Non si tratta di fare di più, ma di fare meglio, nei momenti giusti. Reintrodurre ciò che la modernità ha eliminato: alternare fasi di nutrizione e brevi finestre di digiuno; muoversi ogni giorno con intenzione, non solo allenarsi; esporsi a escursioni termiche, anche con semplici docce che alternano il caldo al freddo; imparare a gestire lo stress senza eliminarlo, trasformandolo in uno stimolo adattativo; rispettare i ritmi circadiani per riallineare il metabolismo. Con rigore scientifico e anni di studio, Polimeni ha tradotto questi principi in un metodo pratico, flessibile e applicabile nella vita di tutti i giorni, che insegna a riattivare i meccanismi biologici della longevità senza ricorrere a soluzioni estreme o irrealistiche. Dall'esperienza delle blue zones ai centenari di Okinawa, il segreto è tornare a funzionare come siamo stati progettati.",https://www.ibs.it/hormesis-reset-metodo-scientifico-per-libro-ascanio-polimeni-angela-marocco/e/9788820081928,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791282435079_0_0_150_0_75.jpg,"Addio a sta c***o di ansia. Il geniale, irriverente metodo scientifico per liberarsene una volta per tutte e riappropriarsi finalmente della vita",Faith G. Harper,Libreria Pienogiorno,2026,,https://www.ibs.it/addio-a-sta-co-di-libro-faith-g-harper/e/9791282435079,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791281692435_0_0_150_0_75.jpg,Consigli (non richiesti) per giovani samurai del racconto,Igort,Oblomov Edizioni,2026,,https://www.ibs.it/consigli-non-richiesti-per-giovani-libro-igort/e/9791281692435,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791224201816_0_0_150_0_75.jpg,L'arte di non fare un ca**o senza sensi di colpa,Johan Anderberg,Newton Compton Editori,2026,"Quando tutti intorno a te stanno facendo la cosa sbagliata, non farti prendere dal panico. Non fare nulla. Non è pigrizia, è strategia. E ora ne hai le prove. Alcuni anni fa, un gruppo di ricercatori di Harvard ha condotto uno studio che ha evidenziato quanto sia difficile stare seduti da soli in una stanza senza alcuna distrazione. Dopo solo pochi minuti, quando ai partecipanti è stata offerta la possibilità di autoinfliggersi una scossa elettrica anziché restare inattivi, la maggior parte ha scelto un'esperienza spiacevole piuttosto che l'inazione. È proprio questo impulso che porta noi esseri umani a decisioni spesso disastrose. Ma può essere contrastato. Come? Imparando a non fare un ca**o. Grazie alle preziose lezioni e ai numerosi aneddoti storici contenuti in questo libro, possiamo essere passivi – non pigri – e imparare a vincere restando immobili, soli con i nostri pensieri. Un antidoto alla pressione moderna di essere veloci a ogni costo, alla frenesia della routine quotidiana e alla montagna di ansia e di stress che ne deriva. Per risolvere davvero i tuoi problemi e prendere le decisioni migliori, scopri il potere liberatorio dell'inazione.",https://www.ibs.it/arte-di-non-fare-cao-libro-johan-anderberg/e/9791224201816,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9791223801871_0_0_150_0_75.jpg,"Il cammino nel deserto. Dalla malattia alla rinascita, tra fede e leadership imprenditoriale",Riccardo Braglia,Piemme,2026,"Il 16 dicembre 2021 la vita di Riccardo Braglia, imprenditore e leader nel settore farmaceutico, cambia per sempre. Ricoverato in ospedale per un'operazione al tendine del quadricipite, scopre che il vero problema non è la gamba: Riccardo ha un tumore, una leucemia mieloide acuta. In un attimo la sua esistenza - quella di manager, di padre, marito e punto di riferimento per familiari e collaboratori - si spezza in due: il prima e il dopo. La sua autobiografia nasce da questo momento sospeso, è il diario di un attraversamento fisico, emotivo e spirituale, il racconto in presa diretta della malattia. Note e appunti che si susseguono giorno dopo giorno, per dare un senso a questa esperienza comune a tanti, eppure così personale per chi la vive. Dopo un'esistenza trascorsa a sviluppare terapie per gli altri, per la prima volta è lui a essere paziente, a conoscere la paura della morte, l'isolamento, il bisogno di speranza. Ma è proprio in questo percorso, in questa terra di mezzo apparentemente desolata, che l'autore trova una sorgente inattesa, un nuovo modo di guardare alle cose: la possibilità di fermarsi, di sentirsi davvero, la fede come compagna di vita, una nuova forma di leadership, più umana, più lenta, più autentica per il futuro.",https://www.ibs.it/cammino-nel-deserto-dalla-malattia-libro-riccardo-braglia/e/9791223801871,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788899276911_0_0_150_0_75.jpg,"Wine Power. Che vino sei? Se capisci il tuo vino capisci tutto: lavoro, amore, leadership e conflitti",Gabriele Micozzi,Wingsbert House,2026,,https://www.ibs.it/wine-power-che-vino-sei-libro-gabriele-micozzi/e/9788899276911,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788857311371_0_0_150_0_75.jpg,Tutta un’altra spesa. Guida pratica per riempire il carrello in modo sano e consapevole,Giulia Capone,Red Edizioni,2026,,https://www.ibs.it/tutta-altra-spesa-guida-pratica-libro-giulia-capone/e/9788857311371,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9788857311364_0_0_150_0_75.jpg,"Crescere a tavola. Dallo svezzamento ai primi anni di scuola, come costruire un rapporto sereno con il cibo",Arianna Mazzoni,Red Edizioni,2026,,https://www.ibs.it/crescere-a-tavola-dallo-svezzamento-libro-arianna-mazzoni/e/9788857311364,False,2026-04-23
