Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788894729078_0_0_150_0_75.jpg,Hollywood contro Trump,Olga Bisera,Flybooks 5.0,2026,,https://www.ibs.it/hollywood-contro-trump-libro-olga-bisera/e/9788894729078,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788893606424_0_0_150_0_75.jpg,Il Terzo atto. Il lavoro sociale dietro a ogni storia. Con Qr code,Rossella Corrado,Edizioni Il Saggio,2026,,https://www.ibs.it/terzo-atto-lavoro-sociale-dietro-libro-rossella-corrado/e/9788893606424,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788891684103_0_0_150_0_75.jpg,I decreti attuativi della Legge AI,"Vincenzo Franceschelli,Andrea Sirotti Gaudenzi",Maggioli Editore,2026,,https://www.ibs.it/decreti-attuativi-della-legge-ai-libro-vincenzo-franceschelli-andrea-sirotti-gaudenzi/e/9788891684103,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788891684066_0_0_150_0_75.jpg,Cybercrime e prove digitali nel processo penale,"Giuseppe Corasaniti,Gerardo Costabile",Maggioli Editore,2026,,https://www.ibs.it/cybercrime-prove-digitali-nel-processo-libro-giuseppe-corasaniti-gerardo-costabile/e/9788891684066,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788891684059_0_0_150_0_75.jpg,Women in Network. Fuori dal cono d'ombra,Marcella Caradonna,Maggioli Editore,2026,,https://www.ibs.it/women-in-network-fuori-dal-libro-marcella-caradonna/e/9788891684059,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788891683564_0_0_150_0_75.jpg,L'affitto d'azienda,Luciano Sorgato,Maggioli Editore,2026,,https://www.ibs.it/affitto-d-azienda-libro-luciano-sorgato/e/9788891683564,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788891683434_0_0_150_0_75.jpg,La Legge 241/90. Commentata con la Giurisprudenza,"Serafina Frazzingaro,Giuseppe Raffaele Macri,Pierluigi Rotili",Maggioli Editore,2026,,https://www.ibs.it/legge-24190-commentata-con-giurisprudenza-libro-vari/e/9788891683434,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788891683267_0_0_150_0_75.jpg,La nuova ISO 9001:2026. Guida pratica per la consulenza e la certificazione della qualità.,Giovanna Stumpo,Maggioli Editore,2026,,https://www.ibs.it/nuova-iso-90012026-guida-pratica-libro-giovanna-stumpo/e/9788891683267,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788891681157_0_0_150_0_75.jpg,Reporting di sostenibilità ESG,"Riccardo Bauer,Monica Peta",Maggioli Editore,2026,,https://www.ibs.it/reporting-di-sostenibilita-esg-libro-riccardo-bauer-monica-peta/e/9788891681157,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788885595613_0_0_150_0_75.jpg,"Curare la cura. Percorsi di ricerca, formazione e azione",N/D,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/curare-cura-percorsi-di-ricerca-libro-vari/e/9788885595613,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788881992188_0_0_150_0_75.jpg,Cantastorie,Franz Coriasco,Frate Indovino,2026,,https://www.ibs.it/cantastorie-libro-franz-coriasco/e/9788881992188,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788833835921_0_0_150_0_75.jpg,Contro tutte le guerre,"Gianni Carino,Camilla Caramuta",Biblion,2026,,https://www.ibs.it/contro-tutte-guerre-libro-gianni-carino-camilla-caramuta/e/9788833835921,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788832235975_0_0_150_0_75.jpg,La nostra Africa,"Federico Santi,Francesca Santi",Edizioni Francescane Italiane,2026,,https://www.ibs.it/nostra-africa-libro-federico-santi-francesca-santi/e/9788832235975,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788832235968_0_0_150_0_75.jpg,Abitare il digitale,"Maria Rosaria Fiorelli,Giovanni Gentili",Edizioni Francescane Italiane,2026,,https://www.ibs.it/abitare-digitale-libro-maria-rosaria-fiorelli-giovanni-gentili/e/9788832235968,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788831214278_0_0_150_0_75.jpg,Comunità e impegno sociale. Oltre quarant'anni di trasformazioni del welfare italiano nella città di Roma. Il contributo di Franco Alvaro,"Raffaele Lombardi,Martino Rebonato",Avio Edizioni Scientifiche,2026,,https://www.ibs.it/comunita-impegno-sociale-oltre-quarant-libro-raffaele-lombardi-martino-rebonato/e/9788831214278,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788836203338_0_0_150_0_75.jpg,"Biologia della leadership. Come corpo, mente ed emozioni guidano le decisioni, la presenza e l'impatto sul mondo",Filippo Ongaro,ROI edizioni,2026,,https://www.ibs.it/biologia-della-leadership-come-corpo-libro-filippo-ongaro/e/9788836203338,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9791223271513_0_0_150_0_75.jpg,Isaac Newton,James Gleick,Giunti Editore,2026,"In pochi anni, nella mente di uno scienziato inglese le forze nascoste che costituiscono e reggono l'universo fisico prendono forma e si manifestano nel loro ordine matematico. Quello scienziato geniale ed eclettico si chiama Isaac Newton, e il ritratto che ne fa il divulgatore americano James Gleick è un fuoco d'artificio continuo di aneddoti, di spunti inediti, di peculiari citazioni dai taccuini e dalle lettere private. Rivela uno scienziato profondamente immerso nel mondo alchemico e magico della fisica del suo tempo, eppure capace di trascenderlo radicalmente grazie a una visione delle forze e degli elementi fisici fondamentali. Gleick rinuncia in questo caso alla meticolosa ricostruzione biografica del romanzo scientifico preferendo un affresco storico più suggestivo e una cadenza veloce dettata da uno stile brillante e allusivo. Giocando con i lati nascosti della personalità di Newton, cala la sua biografia nel clima ambiguo di un'epoca storica in cui la visione scientifica del mondo cominciava a farsi strada non senza taluni compromessi e cedimenti.",https://www.ibs.it/isaac-newton-libro-james-gleick/e/9791223271513,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9791223271544_0_0_150_0_75.jpg,L'impatto della scienza sulla società,Bertrand Russell,Giunti Editore,2026,"Nel 1952, a sette anni dalla fine del Secondo conflitto mondiale, un Russell ormai anziano sente forte l'esigenza di fare il punto sui problemi e i rischi aperti dal sapere scientifico sull'organizzazione della società. Raccoglie così una serie di lezioni tenute al Ruskin College di Oxford, tre delle quali poi ripetute alla Columbia University di New York, e la Lloyd Roberts Lecture tenuta alla Royal Society of Medicine di Londra. In queste pagine dense e lucide, Russell realizza un affresco della storia dell'uomo imponente e insieme avvincente. Il suo è uno sguardo illuminante, essenziale, mirato, che non trascura nessun aspetto di un dibattito ancora oggi attuale fino a delineare una precisa visione del futuro. Ed è una visione in cui l'umanità possa essere padrona di un destino che garantisca la pace e il benessere per tutti. “La strada, temo, sarà lunga,” conclude Russell, “ma questo non ci deve impedire di perdere di vista la più grande delle speranze.” Prefazione di Carlo Rovelli.",https://www.ibs.it/impatto-della-scienza-sulla-societa-libro-bertrand-russell/e/9791223271544,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788867534722_0_0_150_0_75.jpg,"Natural wine, no drama. Una guida semplice al vino naturale",Honey Spencer,Guido Tommasi Editore-Datanova,2026,,https://www.ibs.it/natural-wine-no-drama-guida-libro-honey-spencer/e/9788867534722,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788816308077_0_0_150_0_75.jpg,Ibridi. Vivere nell'habitat digitale,N/D,Jaca Book,2026,,https://www.ibs.it/ibridi-vivere-nell-habitat-digitale-libro-vari/e/9788816308077,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791224345565_0_0_150_0_75.jpg,Antifiltro. Il silenzio cosmico e il futuro dell'intelligenza,Luca Bonfadelli,Autopubblicato,2026,,https://www.ibs.it/antifiltro-silenzio-cosmico-futuro-dell-libro-luca-bonfadelli/e/9791224345565,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9788892804104_0_0_150_0_75.jpg,Per un indice ragionato dei «Consulti e pareri medici rediani»,Esther Diana,EDIFIR,2026,,https://www.ibs.it/per-indice-ragionato-dei-consulti-libro-esther-diana/e/9788892804104,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788884356420_0_0_150_0_75.jpg,Memory foam. Vajont: la nuova forma del territorio a 60 anni dal disastro,Santina Pompeo,Antiga Edizioni,2026,,https://www.ibs.it/memory-foam-vajont-nuova-forma-libro-santina-pompeo/e/9788884356420,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788881075058_0_0_150_0_75.jpg,Mondi animati. Educazione geografica e cinema d'animazione,Erica Neri,Guerini Scientifica,2026,,https://www.ibs.it/mondi-animati-educazione-geografica-cinema-libro-erica-neri/e/9788881075058,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791222819389_0_0_150_0_75.jpg,Les lecons du professeur Apoteme,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/les-lecons-du-professeur-apoteme-libro-giorgio-goldoni/e/9791222819389,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791255763307_0_0_150_0_75.jpg,I visitatori del cielo,Hubert Aupetit,Edizioni Artestampa,2026,,https://www.ibs.it/visitatori-del-cielo-libro-hubert-aupetit/e/9791255763307,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9791220604468_0_0_150_0_75.jpg,"Geografia delle lingue. Culture, identità, politiche",Matteo Di Napoli,Mondadori Università,2026,"Le lingue sono strumenti che consentono la comunicazione, ma sono anche fattori che plasmano i territori e i paesaggi e che costruiscono identità e definiscono confini (sia visibili sia invisibili). Geografia delle lingue analizza la distribuzione spaziale e la partizione regionale delle lingue, le relazioni di parentela tra di esse e la loro organizzazione in famiglie, i processi di diffusione e regressione, le dinamiche di contatto e le politiche linguistiche. I casi di studio trattati mettono in luce le tensioni tra uniformazione e tutela delle minoranze e raccontano storie di adattamento, resistenza o trasformazione. In un’epoca in cui molte lingue rischiano di scomparire, questo libro invita a riconoscerne il valore come patrimonio culturale e chiave di lettura delle relazioni tra società e territorio.",https://www.ibs.it/geografia-delle-lingue-culture-identita-libro-matteo-di-napoli/e/9791220604468,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791281389908_0_0_150_0_75.jpg,Le piante alimurgiche e officinali,N/D,Editori Paparo,2026,,https://www.ibs.it/piante-alimurgiche-officinali-libro-vari/e/9791281389908,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791298661509_0_0_150_0_75.jpg,Il bosco che avanza,Miriam Corongiu,Gelsomoro edizioni,2026,,https://www.ibs.it/bosco-che-avanza-libro-miriam-corongiu/e/9791298661509,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9788804817468_0_0_150_0_75.jpg,"Ti lascio andare. Come alleggerirsi da pensieri, ricordi e altri pesi invisibili per fare spazio alla vita",Daniel Lumera,Mondadori,2026,"Con uno stile unico, che alterna racconti di vita a rigore scientifico, Lumera ci accompagna in un viaggio illuminante e trasformativo che tocca differenti tradizioni e culture. E attraverso un metodo strutturato in cinque strategie pratiche che ha sperimentato in oltre trent'anni d'esperienza - la ricapitolazione, il perdono, la meditazione, la ritualità e la respirazione consapevole - offre al lettore uno strumento concreto per chi desidera alleggerire il proprio cammino e vivere uno stato autentico di pace: «Il mio è un invito a riconoscere i pesi invisibili che ci portiamo dentro e a trasformarli in ali. Un invito a guardare con dolcezza ciò che abbiamo vissuto, a riconoscerne il valore e poi, con gratitudine, a lasciarlo andare. Perché solo così possiamo creare spazio per il nuovo, per l'inaspettato, per la vita che ci attende oltre la paura del cambiamento e dell'ignoto. È un invito a lasciarsi andare seguendo il flusso dell'esistenza, il nostro destino e la nostra vera natura. Lasciar andare è un richiamo che ci invita a tornare in noi stessi, in quel luogo dove tutto è già perfetto così com'è».",https://www.ibs.it/ti-lascio-andare-come-alleggerirsi-libro-daniel-lumera/e/9788804817468,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9788804818212_0_0_150_0_75.jpg,"Magnetico come un cervo, seducente come un pavone. I 7 archetipi per una comunicazione efficace",Gennaro Romagnoli,Mondadori,2026,"Ti è mai capitato di parlare con una persona che voleva sempre avere ragione? Oppure con una con la quale non si può mai essere seri? Oppure con chi cerca sempre di sedurti? Ecco, queste persone non fanno altro che comunicare attraverso archetipi relazionali che ci portiamo dentro da sempre. Noi esseri umani spesso ci dimentichiamo di essere degli animali; invece ogni giorno reiteriamo comportamenti molto simili a quelli dei nostri cugini primati o dei nostri animali domestici. Questo avviene perché, sebbene la società sia cambiata e la tecnologia avanzata, il nostro cervello e il nostro corpo sono ancora gli stessi di decine di migliaia di anni fa. Ciò che ci consentiva di creare legami, accudire la prole, difenderci dalle minacce, giocare e accoppiarci è ancora dentro di noi. Sono i 7 archetipi relazionali fondamentali: attaccamento (come entriamo in relazione con gli altri), accudimento (come rispondiamo alla richiesta di relazione da parte di un'altra persona), rango (come comunichiamo il nostro valore), sessualità (come attraiamo gli altri), cooperazione (come collaboriamo con gli altri), esplorazione (come regoliamo il nostro equilibrio emotivo) e gioco (come impariamo a socializzare). E in questo percorso pratico tra psicologia e neuroscienze, Gennaro Romagnoli, utilizza questi archetipi associandoli a rispettivi animali totem (il cucciolo, l'orso, il cervo, il pavone, il suricato, il polpo e la lontra) per spiegare come funzioniamo, perché ci comportiamo in un certo modo e, soprattutto, perché comunichiamo in una particolare maniera. Dobbiamo renderci conto, infatti, che viviamo in una rete relazionale complessa, che la maggior parte dei nostri problemi emotivi, lavorativi o personali derivano dall'incapacità di gestire tale rete e che, viceversa, anche i nostri più grandi successi e soddisfazioni dipendono da come ci rapportiamo con noi stessi, con gli altri e con il mondo che ci circonda.",https://www.ibs.it/magnetico-come-cervo-seducente-come-libro-gennaro-romagnoli/e/9788804818212,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791282614009_0_0_150_0_75.jpg,L'erbario del corpo,N/D,Edizioni Piuma,2026,,https://www.ibs.it/erbario-del-corpo-libro-vari/e/9791282614009,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788863658217_0_0_150_0_75.jpg,Dalla psicologia al QTR. Viaggio-ricerca attraverso la mente. Dalla consapevolezza alla trasformazione della realtà,Ileana Rotella,Anima Edizioni,2026,,https://www.ibs.it/dalla-psicologia-al-qtr-viaggio-libro-ileana-rotella/e/9788863658217,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791224207603_0_0_150_0_75.jpg,La teoria dell'albero di ciliegio. The cherry tree theory. Sette semplici passi per cambiare la tua vita e imparare a fiorire,"Rich Pink,Rox Pink",Newton Compton Editori,2026,"Senti che non stai esprimendo tutto il tuo potenziale? Hai provato tecniche per migliorare la produttività e libri di auto-aiuto, scoprendo però che nulla funziona davvero nel tempo? Esiste un altro modo per generare un cambiamento reale e duraturo. E per scoprirlo basta ispirarsi alla saggezza della natura. Quando sono andati a convivere, Rich e Rox Pink hanno trovato nel giardino della loro casa un albero di ciliegio che non riusciva a fiorire, ma non hanno pensato neanche per un momento che ci fosse qualcosa di sbagliato nell'albero. Si sono messi a studiare il suolo, il clima, i segni di parassiti, le piante circostanti, e hanno scoperto una verità potente: la trasformazione non nasce dall'impegnarsi di più. Nasce dal cambiare le condizioni che modellano la tua vita. Quando il tuo ambiente ti sostiene, crescere e fiorire diventa inevitabile. I sette semplici passi di questo libro ti mostreranno come ricostruire la tua vita partendo dalle radici, grazie alla guida preziosa di due persone che lo hanno fatto per primi.",https://www.ibs.it/teoria-dell-albero-di-ciliegio-libro-rich-pink-rox-pink/e/9791224207603,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9791223209028_0_0_150_0_75.jpg,"Il metodo Svuotatesta. Libera la tua mente, libera il tuo tempo",Carolin Habekost,Giunti Editore,2026,"Immagina di riuscire a padroneggiare la mole di lavoro quotidiana e sbrigare tutto quello che hai da fare con velocità e concentrazione, a casa e in ufficio: per molte di noi sembra un'impresa impossibile, invece è solo questione di metodo. Carolin Habekost, coach specializzata in work-life balance, fornisce una guida ricca di consigli pratici, schede ed esercizi per imparare a gestire il nostro tempo e i nostri doveri, smettere di procrastinare e alleggerire la mente scacciando tutti i pensieri ansiosi che la bloccano.",https://www.ibs.it/metodo-svuotatesta-libera-tua-mente-libro-carolin-habekost/e/9791223209028,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788863658255_0_0_150_0_75.jpg,Appunti di psicologia eliocentrica. L’essere umano è coscienza che ha preso forma,Roberto Maria Sassone,Anima Edizioni,2026,,https://www.ibs.it/appunti-di-psicologia-eliocentrica-essere-libro-roberto-maria-sassone/e/9788863658255,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788850276134_0_0_150_0_75.jpg,Rivoluzione metabolica,Danilo De Mari,TEA,2026,,https://www.ibs.it/rivoluzione-metabolica-libro-danilo-de-mari/e/9788850276134,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788848181730_0_0_150_0_75.jpg,"Peptidi e orthomolecular biohacking. Medicina ortomolecolare, rigenerazione e longevità","Adolfo Panfili,Pietro Lorenzetti",Tecniche Nuove,2026,,https://www.ibs.it/peptidi-orthomolecular-biohacking-medicina-ortomolecolare-libro-adolfo-panfili-pietro-lorenzetti/e/9788848181730,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788833365275_0_0_150_0_75.jpg,I funghi medicinali in 240 malattie,Walter Ardigò,L'Età dell'Acquario,2026,,https://www.ibs.it/funghi-medicinali-in-240-malattie-libro-walter-ardigo/e/9788833365275,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788811022732_0_0_150_0_75.jpg,Reincarnazioni,Thich Nhat Hanh,Garzanti,2026,"Cosa succede quando moriamo? Dove andiamo quando il corpo si spegne, i pensieri rallentano, il respiro si ferma? Per secoli, religioni e filosofie hanno risposto invocando anime immortali, cieli e inferni, trasmigrazioni misteriose. Ma se la realtà fosse al contempo più semplice e più sconvolgente? In questo libro, Thich Nhat Hanh – uno dei più grandi maestri zen del nostro tempo – smonta con dolcezza il concetto di reincarnazione come viaggio di un'anima da un corpo all'altro, e ci invita a scoprire la forza silenziosa ma concreta del cambiamento. Nulla di noi scompare: pensieri, parole e azioni diventano energia che si propaga agli altri, nel mondo, nel futuro. ""Reincarnazioni"" cerca di rispondere alla domanda su ciò che accade dopo la morte spronandoci a rivoluzionare il nostro modo di vivere il presente: imparare a prenderci cura delle tracce che lasciamo in chi ci è vicino, riconoscere la molteplicità del corpo e accogliere l'idea che, in ogni istante, stiamo già rinascendo.",https://www.ibs.it/reincarnazioni-libro-thich-nhat-hanh/e/9788811022732,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791221215335_0_0_150_0_75.jpg,"The ritual effect. Dall'abitudine al rito, scopri il potere trasformativo dei gesti quotidiani",Michael Norton,De Agostini,2026,,https://www.ibs.it/the-ritual-effect-dall-abitudine-libro-michael-norton/e/9791221215335,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788869964466_0_0_150_0_75.jpg,Liberarsi dai giochi di ruolo. E se fosse questa la soluzione?,Anne Givaudan,Amrita,2026,,https://www.ibs.it/liberarsi-dai-giochi-di-ruolo-libro-anne-givaudan/e/9788869964466,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788869964367_0_0_150_0_75.jpg,La via del perdono. Lasciare andare per ritrovare se stessi,Diego Giaimi,Amrita,2026,,https://www.ibs.it/via-del-perdono-lasciare-andare-libro-diego-giaimi/e/9788869964367,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788857311593_0_0_150_0_75.jpg,Fibromialgia: stare meglio si può. La tua routine del benessere,"Leslye Pario,Federica Calcagnoli",Red Edizioni,2026,,https://www.ibs.it/fibromialgia-stare-meglio-si-puo-libro-leslye-pario-federica-calcagnoli/e/9788857311593,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788850339884_0_0_150_0_75.jpg,Il metodo Dhandho. Alti rendimenti a basso rischio,Mohnish Pabrai,Apogeo,2026,,https://www.ibs.it/metodo-dhandho-alti-rendimenti-a-libro-mohnish-pabrai/e/9788850339884,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788850277094_0_0_150_0_75.jpg,La nobile arte della persuasione. La magia delle parole e dei gesti,Giorgio Nardone,TEA,2026,,https://www.ibs.it/nobile-arte-della-persuasione-magia-libro-giorgio-nardone/e/9788850277094,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788848181679_0_0_150_0_75.jpg,Come papaveri in un campo di grano. Guarire il passato e coltivare il futuro con le costellazioni familiari e il supporto di altri strumenti integrativi,Giuseppina Rotondi,Tecniche Nuove,2026,,https://www.ibs.it/come-papaveri-in-campo-di-libro-giuseppina-rotondi/e/9788848181679,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791222931173_0_0_150_0_75.jpg,"La legge della musica. Contratti, diritti e business nell'industria musicale moderna",Paolo Catalano,EGEA,2026,,https://www.ibs.it/legge-della-musica-contratti-diritti-libro-paolo-catalano/e/9791222931173,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791282787048_0_0_150_0_75.jpg,Distanza di fuga,Luigi Torsello,WritersEditor,2026,,https://www.ibs.it/distanza-di-fuga-libro-luigi-torsello/e/9791282787048,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791281794870_0_0_150_0_75.jpg,Le carte dell'abbondanza. Cofanetto. Con libro guida,Joe Vitale,GDL,2026,,https://www.ibs.it/carte-dell-abbondanza-cofanetto-con-libro-joe-vitale/e/9791281794870,True,2026-09-06
Altri Editori,https://www.ibs.it/images/9791255995098_0_0_150_0_75.jpg,Manuale semi-serio di sopravvivenza per il genitore adottivo,Marco Fabbretti,bookabook,2026,,https://www.ibs.it/manuale-semi-serio-di-sopravvivenza-libro-marco-fabbretti/e/9791255995098,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224346098_0_0_150_0_75.jpg,Le mie emozioni,Maria G. Diana,Autopubblicato,2026,,https://www.ibs.it/mie-emozioni-libro-maria-g-diana/e/9791224346098,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791224329824_0_0_150_0_75.jpg,Manuale dell'automobilista intelligente,Alfonso Coppola,Autopubblicato,2026,,https://www.ibs.it/manuale-dell-automobilista-intelligente-libro-alfonso-coppola/e/9791224329824,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791222115849_0_0_150_0_75.jpg,Il cielo è sempre lo stesso. Capire la morte per ritrovare la vita,Julia Samuel,Gallucci,2026,,https://www.ibs.it/cielo-sempre-stesso-capire-morte-libro-julia-samuel/e/9791222115849,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788863664683_0_0_150_0_75.jpg,Come trasformare i fallimenti in vittorie. Trarre profitto dalle sconfitte e rialzarsi più forti,John C. Maxwell,Gribaudi,2026,,https://www.ibs.it/come-trasformare-fallimenti-in-vittorie-libro-john-c-maxwell/e/9788863664683,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9788862624138_0_0_150_0_75.jpg,Mandala assortiti. Antistress tascabili,N/D,Idea Libri,2026,,https://www.ibs.it/mandala-assortiti-antistress-tascabili-libro-vari/e/9788862624138,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9791224722977_0_0_150_0_75.jpg,"Il metodo norvegese 4×4 per la longevità Il metodo di allenamento a intervalli supportato dalla scienza per aumentare il VO₂ max, rafforzare il cuore e prolungare la durata della salute",Jonathan Forrester,StreetLib,2026,,https://www.ibs.it/metodo-norvegese-44-per-longevita-libro-jonathan-forrester/e/9791224722977,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224722922_0_0_150_0_75.jpg,O método norueguês 4×4 para a longevidade,Jonathan Forrester,StreetLib,2026,,https://www.ibs.it/o-metodo-noruegues-44-para-libro-jonathan-forrester/e/9791224722922,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224722915_0_0_150_0_75.jpg,El método noruego 4×4 para la longevidad,Jonathan Forrester,StreetLib,2026,,https://www.ibs.it/el-metodo-noruego-44-para-libro-jonathan-forrester/e/9791224722915,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224722908_0_0_150_0_75.jpg,La méthode norvégienne 4×4 pour la longévité,Jonathan Forrester,StreetLib,2026,,https://www.ibs.it/methode-norvegienne-44-pour-longevite-libro-jonathan-forrester/e/9791224722908,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224722892_0_0_150_0_75.jpg,Die norwegische 4×4-methode für ein langes leben,Jonathan Forrester,StreetLib,2026,,https://www.ibs.it/die-norwegische-44-methode-fur-libro-jonathan-forrester/e/9791224722892,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224096931_0_0_150_0_75.jpg,Silenzio in noi. Trovare il sacro assieme al dr. Edward Bach,Nicoletta Zucchello,Youcanprint,2026,,https://www.ibs.it/silenzio-in-noi-trovare-sacro-libro-nicoletta-zucchello/e/9791224096931,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224090120_0_0_150_0_75.jpg,The gut microbiome and the mediterranean diet: a gentle revolution in public health,Rosario Vincenzo Iaffaioli,Youcanprint,2026,,https://www.ibs.it/the-gut-microbiome-and-the-libro-rosario-vincenzo-iaffaioli/e/9791224090120,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224079736_0_0_150_0_75.jpg,Meriti di amarti. Un viaggio verso la tua libertà interiore,Barbara Rienzo,Youcanprint,2026,,https://www.ibs.it/meriti-di-amarti-viaggio-verso-libro-barbara-rienzo/e/9791224079736,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788855004978_0_0_150_0_75.jpg,"L'impronta del leader. Guidare se stessi, ispirare gli altri",Remo Pavone,NeP edizioni,2026,,https://www.ibs.it/impronta-del-leader-guidare-se-libro-remo-pavone/e/9788855004978,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791281733343_0_0_150_0_75.jpg,Il calendario felice 2027. 365 pensieri per rendere ogni giorno importante (unico). Ricarica,Hanico Midori,Ambrosia,2026,,https://www.ibs.it/calendario-felice-2027-365-pensieri-libro-hanico-midori/e/9791281733343,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791281733336_0_0_150_0_75.jpg,Il calendario felice 2027. 365 pensieri per rendere ogni giorno importante (unico). Con supporto,Hanico Midori,Ambrosia,2026,,https://www.ibs.it/calendario-felice-2027-365-pensieri-libro-hanico-midori/e/9791281733336,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788858051269_0_0_150_0_75.jpg,Chiave del metabolismo,Antonio Paoli,Gribaudo,2026,"Della dieta chetogenica si è detto tutto e il contrario di tutto. Per fare definitivamente chiarezza su miti, truffe ed errori legati a una delle ultime tendenze nel campo delle diete alimentari, Antonio Paoli, autore a quattro mani, con Antonella Viola, del bestseller Il digiuno intermitente, scrive una vera e propria guida alla dieta chetogenica. Come funziona e qual è la sua storia? Come si costruisce una dieta di questo tipo e a chi bisogna realmente rivolgersi? In che modo ci fa dimagrire e quali abitudini è bene assumere una volta terminata? Un libro che non si limita a proporre un semplice regime alimentare, ma ci fornisce gli strumenti necessari per compiere scelte consapevoli, evitare di incappare negli errori più comuni e vanificare gli sforzi compiuti.",https://www.ibs.it/chiave-del-metabolismo-libro-antonio-paoli/e/9788858051269,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788848181402_0_0_150_0_75.jpg,Rallentare,Francesco Caielli,Tecniche Nuove,2026,,https://www.ibs.it/rallentare-libro-francesco-caielli/e/9788848181402,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791298580343_0_0_150_0_75.jpg,The infinite tao. A non-dual translation of the Tao Te Ching for modern seekers,Lao Tzu,Vesta Publishing,2026,,https://www.ibs.it/the-infinite-tao-anon-dualtranslation-libro-lao-tzu/e/9791298580343,False,2026-09-01
